target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000409006	0.00940610436374974	0.268055850908315	6.74404631967064	21.3013121552217	1	3.12021767709425	1.52152229680155	0.658197149939644	0.863325146861909	0.697772744712948	0.863325146861909
ENST00000409477	0.00901678370033818	0.268055850908315	6.81949944785634	26.7245993773016	1	1.16645320536289	1.90889995552154	0.91519785714138	0.99370209838016	1.09591104574985	1.09591104574985
ENST00000413171	0.00916267567451781	0.268055850908315	6.79084053813965	23.4288379517367	1	3.80723004861491	1.67348842512405	0.87461328731287	0.798875137811177	0.381698858192386	0.798875137811177
ENST00000414990	0.0110806331302735	0.268055850908315	6.45233963618831	20.8930477545651	1	3.27762746071558	1.49236055389751	0.37143446513998	1.12092608875753	0.624723768416172	1.12092608875753
ENST00000417178	0.0114815842686453	0.268055850908315	6.38921422535566	21.6772602523436	1	3.62109290032089	1.54837573231026	0.807803081841517	0.740572650468743	0.45808537539564	0.740572650468743
ENST00000417736	0.0105883970499176	0.268055850908315	6.53312169284668	35.5579577675643	1	1.14899237247546	2.53985412625459	0.566212927004592	1.97364119925	1.10210303345351	1.97364119925
ENST00000419948	0.00989838967650188	0.268055850908315	6.65309215969373	15.1509306414265	1	2.02702747383257	1.08220933153047	0.765908551739662	0.316300779790805	0.904887220147199	0.904887220147199
ENST00000420578	0.0106404614162157	0.268055850908315	6.52439705391465	31.0874717208131	1	1.177389896434	2.22053369434379	1.01875556931619	1.2017781250276	1.09208103730161	1.2017781250276
ENST00000422066	0.00983723284379147	0.268055850908315	6.6641361440063	44.8752902960015	1	1.39239869051859	3.20537787828582	0.390226246909846	2.81515163137597	1.02395778629283	2.81515163137597
ENST00000422447	0.00933008331971018	0.268055850908315	6.7585253277012	23.5316808169466	1	3.47785177089389	1.68083434406762	1.50875048719013	0.17208385687749	0.525524325019043	0.525524325019043
ENST00000425490	0.0094169453650774	0.268055850908315	6.74199130738549	31.9705156136342	1	2.41409496145531	2.28360825811672	0.379759473948349	1.90384878416838	0.890428272440226	1.90384878416838
ENST00000425542	0.0094000887750007	0.268055850908315	6.74518767713499	19.4230875458088	1	0.871429223380082	1.3873633961292	0.292755014159644	1.09460838196956	1.21432876591411	1.21432876591411
ENST00000427841	0.0110253775702767	0.268055850908315	6.46122234921471	23.3290731533464	1	0.985454082497827	1.66636236809617	0.598646359859877	1.0677160082363	1.16493767291745	1.16493767291745
ENST00000429257	0.00954285836499325	0.268055850908315	6.71829930605548	26.6241438574687	1	1.07383733614445	1.90172456124776	0.719993537957693	1.18173102329007	1.12986740691207	1.18173102329007
ENST00000434415	0.00957786826294468	0.268055850908315	6.71176866632177	13.2143323217342	1	2.48975020913934	0.943880880123873	0.119502545647231	0.824378334476642	0.883990121645718	0.883990121645718
ENST00000436882	0.0113658245451294	0.268055850908315	6.40720409717861	18.330946517822	1	1.75158000228701	1.30935332270157	0.522414403461888	0.786938919239685	0.938503970973445	0.938503970973445
ENST00000438964	0.0110806932332618	0.268055850908315	6.45232999898214	45.6177656299743	1	5.95844807576589	3.25841183071244	0.528701868631692	2.72970996208075	0.100573082948034	2.72970996208075
ENST00000440806	0.0111901718008515	0.268055850908315	6.43486411213797	14.3556615638452	1	2.59075633212112	1.02540439741752	0.339603204338788	0.685801193078729	0.864679616925175	0.864679616925175
ENST00000441998	0.00987252729559671	0.268055850908315	6.6577539516779	33.7592214826442	1	1.33525377271401	2.41137296304601	1.21028571904777	1.20108724399825	1.04076304268751	1.20108724399825
ENST00000442711	0.0094399605228074	0.268055850908315	6.73763659245177	8.9079624464084	1	5.26710260131756	0.636283031886314	0.134591843794783	0.501691188091532	0.131963555107458	0.501691188091532
ENST00000444935	0.00907609787319403	0.268055850908315	6.80779093917243	15.0567223773582	1	2.64088331940766	1.0754801698113	0.623725514716934	0.451754655094365	0.853284518007014	0.853284518007014
ENST00000446420	0.0092141572817441	0.268055850908315	6.78083893561137	23.5468641914161	1	3.74665583245639	1.68191887081544	0.382548171627951	1.29937069918749	0.404871830625048	1.29937069918749
ENST00000451743	0.00902267920341774	0.268055850908315	6.81833216202575	49.0811525970677	1	1.50738793693543	3.50579661407627	0.939636264849782	2.56616034922648	0.993083087185712	2.56616034922648
ENST00000456473	0.00918707467552141	0.268055850908315	6.78609326138918	39.8916947791001	1	2.4760561107842	2.84940676993572	0.94130504459927	1.90810172533645	0.88564578799481	1.90810172533645
ENST00000460843	0.00931923295800714	0.268055850908315	6.76060174205482	62.3786735290866	1	1.78289780979747	4.4556195377919	1.35806004879177	3.09755948900013	0.932506403957233	3.09755948900013
ENST00000464595	0.0104999488428785	0.268055850908315	6.54804466779965	18.6898521059586	1	1.01401742017018	1.3349894361399	0.689736232995842	0.645253203144061	1.15330796762535	1.15330796762535
ENST00000465144	0.0102456968426672	0.268055850908315	6.5916708238848	13.7556752794087	1	1.45287664795846	0.982548234243475	0.461169639926268	0.521378594317207	1.0072386549621	1.0072386549621
ENST00000468290	0.00961504692395605	0.268055850908315	6.70486019340687	22.964055728238	1	0.956494979931893	1.64028969487415	0.462627936552058	1.17766175832209	1.17702568577013	1.17766175832209
ENST00000470540	0.00962529817652004	0.268055850908315	6.70296013682363	45.4796293565864	1	1.41405519379344	3.24854495404188	1.25447757700899	1.99406737703289	1.01784632787843	1.99406737703289
ENST00000472831	0.0112351106525276	0.268055850908315	6.42774540352548	32.2554512139228	1	4.31793389624257	2.30396080099449	1.3123283335768	0.991632467417686	0.247175016551979	0.991632467417686
ENST00000478777	0.00959716019090138	0.268055850908315	6.70818045191752	31.2667827949584	1	2.02226213771119	2.23334162821132	0.82713153125258	1.40621009695874	0.905137033701221	1.40621009695874
ENST00000481027	0.0109572526787837	0.268055850908315	6.47223697779762	48.2722681642342	1	2.72278692081095	3.44801915458816	1.97241436464054	1.47560478994762	0.833084117202228	1.47560478994762
ENST00000484713	0.00903440543210248	0.268055850908315	6.81601273566285	48.1263270077238	1	1.48559126155391	3.43759478626599	0.594608845095333	2.84298594117066	0.998640883327665	2.84298594117066
ENST00000491635	0.00940228337794326	0.268055850908315	6.74477120122974	24.5209263277801	1	1.44644111235421	1.75149473769858	1.30220507657677	0.449289661121804	1.00896652833234	1.00896652833234
ENST00000497484	0.0113971919505487	0.268055850908315	6.40231087266179	36.0504204699867	1	2.27026857190109	2.57503003357048	0.942840851098104	1.63218918247238	0.892395407299165	1.63218918247238
ENST00000497755	0.0114370243023211	0.268055850908315	6.39611702370199	6.78409288335684	1	4.46486814969191	0.484578063096918	0.364245157208435	0.120332905888482	0.220832938275499	0.220832938275499
ENST00000513539	0.0110450285864254	0.268055850908315	6.45805808965906	25.5459915596586	1	1.50031172464036	1.82471368283276	0.856159051498884	0.968554631333873	0.994872562561234	0.994872562561234
ENST00000515748	0.0109497171928992	0.268055850908315	6.47345965004021	26.8932792428193	1	1.51382220594817	1.92094851734424	1.2654197489211	0.655528768423133	0.991468281559844	0.991468281559844
ENST00000518297	0.0104553445206962	0.268055850908315	6.55561927528402	32.4407232834979	1	4.59475327619252	2.31719452024985	0.639087560798207	1.67810695945165	0.200733761753483	1.67810695945165
ENST00000520233	0.0107392464940747	0.268055850908315	6.50796292687219	7.5640803226493	1	3.27709003749163	0.540291451617807	0.209703845865388	0.33058760575242	0.624986832732588	0.624986832732588
ENST00000521644	0.0103596848602074	0.268055850908315	6.57197633679335	32.1687537656738	1	1.06371242031851	2.29776812611956	0.554524988141215	1.74324313797834	1.13374947867368	1.74324313797834
ENST00000529622	0.0107508408024949	0.268055850908315	6.50604424417725	44.8099258979736	1	5.35511602463276	3.2007089927124	0.352248751775774	2.84846024093663	0.126239300206308	2.84846024093663
ENST00000532872	0.00995664357646733	0.268055850908315	6.6426372369869	34.9935452896511	1	4.52859295612647	2.4995389492608	0.812104995894405	1.68743395336639	0.21062434977997	1.68743395336639
ENST00000536566	0.00961911726780181	0.268055850908315	6.70410551204498	21.4962843240578	1	2.75125723422852	1.53544888028984	0.962768209485165	0.572680670804678	0.82554534839295	0.82554534839295
ENST00000539785	0.0112335325237642	0.268055850908315	6.42799489757103	18.9557598331967	1	1.93192138662962	1.35398284522833	1.03193416625293	0.322048678975399	0.911064000165971	0.911064000165971
ENST00000539827	0.0110921063244969	0.268055850908315	6.45050093971883	21.4048785327837	1	0.939324854121181	1.52891989519884	0.508484647223871	1.02043524797497	1.18433681043092	1.18433681043092
ENST00000541483	0.0097560022087643	0.268055850908315	6.67891443827391	37.4635398778054	1	1.419726188911	2.67596713412896	1.58259178416074	1.09337534996822	1.0162690558715	1.09337534996822
ENST00000542407	0.010159283522731	0.268055850908315	6.60675132246386	66.26868063277	1	3.1585518089522	4.733477188055	0.969113394282101	3.7643637937729	0.680940846570312	3.7643637937729
ENST00000543462	0.00977508375621525	0.268055850908315	6.67543163079764	15.7751572433103	1	2.82485466364214	1.12679694595074	0.242810851891828	0.883986094058908	0.804679838217317	0.883986094058908
ENST00000545888	0.00985780700134686	0.268055850908315	6.66041293251202	42.0920960236437	1	1.32625100696507	3.00657828740312	0.734400149141541	2.27217813826158	1.04349787489036	2.27217813826158
ENST00000547708	0.0112909555015463	0.268055850908315	6.41893969666587	36.7460267958917	1	1.67285994380298	2.62471619970655	1.39720745467816	1.22750874502839	0.954835697992644	1.22750874502839
ENST00000552656	0.0106694031979942	0.268055850908315	6.51956607503207	22.0617724958379	1	3.19159272062253	1.57584089255985	0.899374746360287	0.676466146199563	0.665857332749551	0.676466146199563
ENST00000553501	0.0106352299498521	0.268055850908315	6.52527173130268	18.0749349374027	1	1.4197562826381	1.29106678124305	0.264370513409203	1.02669626783385	1.01626071134695	1.02669626783385
ENST00000555005	0.00996651760178137	0.268055850908315	6.64087134484897	15.8654425828273	1	1.68592202704952	1.13324589877338	0.701159039152448	0.43208685962093	0.952026005591381	0.952026005591381
ENST00000555222	0.0114768293365902	0.268055850908315	6.38994950160568	26.3969671016387	1	1.04369789429989	1.88549765011705	0.739273261954451	1.1462243881626	1.1415250122858	1.1462243881626
ENST00000555574	0.00917131395491168	0.268055850908315	6.78915832227298	19.5761290375206	1	0.896470842135179	1.39829493125147	0.338702501360994	1.05959242989048	1.20306286428719	1.20306286428719
ENST00000556564	0.0111423486185146	0.268055850908315	6.4424720169145	40.5746340835683	1	2.48351161057978	2.89818814882631	1.35740899882969	1.54077914999662	0.884775119025263	1.54077914999662
ENST00000564774	0.0106743082811507	0.268055850908315	6.51874864785817	25.0393519736472	1	1.7209521463766	1.7885251409748	0.663312637175952	1.12521250379885	0.944671454326979	1.12521250379885
ENST00000564984	0.0109794647946737	0.268055850908315	6.46863795788041	15.094988777817	1	1.67883670562895	1.07821348412978	0.33510914971033	0.743104334419453	0.953546080400995	0.953546080400995
ENST00000566703	0.0108625060761524	0.268055850908315	6.48767325134651	12.6316419058432	1	1.84726150873871	0.90226013613166	0.558908811399134	0.343351324732527	0.921384604571222	0.921384604571222
ENST00000567695	0.0107693894176203	0.268055850908315	6.50297913828966	39.1623727492645	1	2.42099020098919	2.79731233923318	0.973662927590832	1.82364941164235	0.890083958294841	1.82364941164235
ENST00000569436	0.00960640785869057	0.268055850908315	6.70646304535669	57.0538421482797	1	1.66422147804447	4.07527443916284	1.05081091430991	3.02446352485293	0.956710721648757	3.02446352485293
ENST00000579565	0.00910671141900129	0.268055850908315	6.80177849898988	26.6946946983555	1	1.83816646638583	1.90676390702539	0.733873488931695	1.1728904180937	0.922845534972017	1.1728904180937
ENST00000587097	0.0108663944442716	0.268055850908315	6.48703703853111	50.8047821186472	1	1.50271083357645	3.6289130084748	1.26592522137844	2.36298778709636	0.994264266839178	2.36298778709636
ENST00000589686	0.0110727932241722	0.268055850908315	6.45359718497146	17.4486063018423	1	3.00847904893756	1.24632902156016	0.413488143316569	0.832840878243595	0.74286319925282	0.832840878243595
ENST00000590103	0.00964467096719974	0.268055850908315	6.69937506932322	30.1663998673915	1	1.22682486802765	2.15474284767082	1.08513019308535	1.06961265458547	1.0752250104884	1.0752250104884
ENST00000602669	0.0111871889547796	0.268055850908315	6.43533765888505	13.6609626889048	1	1.57610766729295	0.975783049207488	0.338906635334555	0.636876413872933	0.976436481066979	0.976436481066979
ENST00000604729	0.0108583726997414	0.268055850908315	6.48834980851105	39.9664641160405	1	3.19675142155387	2.85474743686004	2.61614197340087	0.238605463459161	0.663459967471883	0.663459967471883
ENST00000610460	0.0102158764080834	0.268055850908315	6.59686018041654	30.3506985440076	1	3.79871250661403	2.16790703885769	0.00760283667255616	2.16030420218513	0.384851078220735	2.16030420218513
ENST00000612463	0.0102158764080834	0.268055850908315	6.59686018041654	30.3506985440076	1	3.79871250661403	2.16790703885769	0.00760283667255616	2.16030420218513	0.384851078220735	2.16030420218513
ENST00000613359	0.0102158764080834	0.268055850908315	6.59686018041654	30.3506985440076	1	3.79871250661403	2.16790703885769	0.00760283667255616	2.16030420218513	0.384851078220735	2.16030420218513
ENST00000614830	0.0111386368246151	0.268055850908315	6.44306390461799	13.0384597044565	1	2.3070194961977	0.931318550318325	0.442868420575639	0.488450129742686	0.892280278234912	0.892280278234912
ENST00000618298	0.0101756585464693	0.268055850908315	6.60388354713168	13.4142216143266	1	2.15126684466317	0.958158686737611	0.399988540231875	0.558170146505736	0.89704106268391	0.89704106268391
ENST00000619299	0.00982722314424483	0.268055850908315	6.66595044026356	27.1687709733797	1	1.02239655162913	1.94062649809855	0.600035247060082	1.34059125103847	1.14995065999627	1.34059125103847
ENST00000619471	0.0102158764080834	0.268055850908315	6.59686018041654	30.3506985440076	1	3.79871250661403	2.16790703885769	0.00760283667255616	2.16030420218513	0.384851078220735	2.16030420218513
ENST00000620417	0.010617182487559	0.268055850908315	6.52829257542543	34.8485984779069	1	2.02250446034114	2.48918560556478	1.78745301209576	0.701732593469016	0.905124279490703	0.905124279490703
ENST00000620660	0.0104593855407679	0.268055850908315	6.55493167444913	20.1169228933088	1	3.28584119898603	1.43692306380777	0.600885410531362	0.836037653276406	0.620696277420433	0.836037653276406
ENST00000624581	0.0110015521774708	0.268055850908315	6.46506654791374	12.3392757478787	1	1.4869680423675	0.881376839134195	0.253766436800124	0.627610402334071	0.998285811983982	0.998285811983982
ENST00000625312	0.0112448163632658	0.268055850908315	6.42621177083389	22.483859089214	1	0.958911773613898	1.60598993494386	0.457676251709456	1.1483136832344	1.17600526975879	1.17600526975879
ENST00000626021	0.00958623188476192	0.268055850908315	6.71021216079304	36.5176154530549	1	1.19323874163954	2.60840110378963	0.721945203701226	1.88645590008841	1.08659620513963	1.88645590008841
ENST00000629983	0.00935082991870589	0.268055850908315	6.75456196466629	3.92566962779186	1	5.05054317432361	0.280404973413704	0.109259937309359	0.171145036104346	0.148813291454614	0.171145036104346
